census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36047023300,0.6518347433075282,0.25846504,0.7413083918610982,0.45829184885320734,0.8176754113588803
36047023400,0.4262927861234947,0.893617326,0.3665920805734041,0.4341556610658989,0.6477878225128942
36047023500,0.5412452361046683,0.610182274,0.23159651993805935,0.4359202896774548,0.7324569932402213
36047023600,0.6211647345396338,0.832730467,0.23159651993805935,0.4305371981178184,0.49740235143233175
36047023800,0.3424725210519858,0.885494788,0.4420237940100898,0.4335211472606651,0.5513602925723566
36047024000,0.3292173093060059,0.821477117,0.6071828180010662,0.44002223765237397,0.6243375305270065
36047024100,0.6158539105105614,0.433892884,0.665636345,0.4469476952737721,0.6285728578677882
36047024200,0.5419292567944889,0.585185622,0.2798156810461502,0.43098216183159715,0.4059319341664888
36047024300,0.2606192776398522,0.565001262,0.7146890695324807,0.4525634,0.8504460826107384
36047024400,0.5419292567944889,0.794063087,0.4420237940100898,0.434438961,0.4881698567270247
36047024500,0.4861120009022574,0.222011842,0.6376998551022208,0.4564150030739473,0.8851312195439154
36047024600,0.5484182098249475,0.545573987,0.5373649643549475,0.4365102396866995,0.315906841
36047024700,0.5262940810794086,0.400147315,0.7032127191610783,0.45078147027754684,0.7321126864111889
36047024800,0.4832678699683586,0.772850328,0.6912284405664636,0.4406973691515528,0.32996750824320736
36047024900,0.5387679724116142,0.407006351,0.418036379,0.4496449445762623,0.910041611
36047025000,0.1009022960068192,0.737200553,0.4420237940100898,0.42797895483237897,0.1665995271158121
36047025100,0.5127970340983038,0.36383982,0.32473249522844455,0.44443526585273113,0.8581820353453189
36047025200,0.5164285104122439,0.432966093,0.4759947855519222,0.4404645275383256,0.6575622462929326
36047025300,0.5281305259057871,0.578794772,0.37990540194728406,0.4454731131953651,0.8845608198151697
36047025400,0.40191207,0.654955727,0.2480524896861177,0.4277473589834456,0.30193544228347907
36047025600,0.3076872959177661,0.776342417,0.12416151327157249,0.4242216594974014,0.2963419117192122
36047025700,0.6283931693969256,0.222459322,0.5077091857941225,0.4432842971950757,0.5767365183409049
36047025800,0.4409345262947861,0.772850328,0.3532717332162087,0.43309327,0.5742967727387114
36047026000,0.4708565207532302,0.720858531,0.5178076418685056,0.43544093394551503,0.4199880763988431
36047026100,0.546288502,0.430198649,0.12416151327157249,0.45008108566818744,0.9633721982338482
36047026200,0.3874699902147676,0.737200553,0.6150678662184169,0.43529993662500255,0.1479780878297034
36047026300,0.4425428992681474,0.286958159,0.5559874512140877,0.4463581891168911,0.7523695401246229
36047026400,0.4549846810046108,0.571226064,0.7741123874834969,0.4488325856241301,0.5344023884446049
36047026500,0.4911453423367397,0.382734717,0.21474419193607022,0.4431527683260384,0.8771041897794697
36047026600,0.5687674051869765,0.698640083,0.19748508743025348,0.42754102840468716,0.27075089831350097
36047026700,0.5250505840970281,0.525727749,0.17980845922178856,0.44656340366205627,0.9374093056629376
36047026800,0.5880359486975201,0.755645049,0.5132299639681918,0.43570980950951566,0.3965877114531687
36047026900,0.5938408810381585,0.418427313,0.5077091857941225,0.45420401951420847,0.9318216701821027
36047027100,0.449446971,0.257412367,0.7947477262118242,0.4586799405889684,0.7751061886485471
36047027300,0.4144241028028266,0.371586156,0.5650055575936089,0.4461844666695531,0.776289848
36047027400,0.6076396119268602,0.760762331,0.29514235057926147,0.43006899287775585,0.3464850992050261
36047027500,0.5118422325630695,0.413993794,0.5824449269180615,0.45247936286774715,0.8902907369257579
36047027600,0.6202071055738853,0.526873112,0.26412225316026217,0.4333170369534368,0.5253787672735438
36047027700,0.3129302220700113,0.276528819,0.40561997169937136,0.4449095349817503,0.840288148
36047027800,0.4592625833728392,0.616952319,0.6972855797191254,0.44269728151402044,0.42171836619564385
36047027900,0.5344789773891474,0.572479981,0.021971171,0.4418026305481582,0.9152235112839062
36047028000,0.1946316168224188,0.836518876,0.16170328440388904,0.42252081121441976,0.17026709998254558
36047028100,0.5435967883139972,0.293542187,0.10470122415070796,0.4379597831230714,0.7694253781551551
36047028200,0.5524668728268577,0.494735005,0.16170328440388904,0.4285334109175095,0.3062034612779511
36047028300,0.1508727797195818,0.210714789,0.1431581994085944,0.43566778568213327,0.7247719651753405
36047028400,0.6122525564458613,0.633537172,0.5908757725007204,0.44267985953897676,0.6340003813959831
36047028501,0.4410995651934109,0.573736906,0.5991202402268069,0.4365146927289981,0.20178346416740822
36047028600,0.4569073337543767,0.523445164,0.32473249522844455,0.030667166,0.45834204748601753
36047028700,0.5718080200076723,0.151814834,0.5077091857941225,0.44958735461491767,0.7851389580251044
36047028800,0.4635897700298795,0.716033314,0.5991202402268069,0.43818475596654105,0.4302823596819057
36047028900,0.5345377998071912,0.276528819,0.2480524896861177,0.44020688405133473,0.7612099486755257
36047029000,0.4533578209855786,0.622427372,0.6912284405664636,0.44413034880758945,0.5500606391600701
36047029100,0.5217783770132924,0.479990752,0.3529642738419283,0.4455096395699116,0.8836469914541625
36047029200,0.4372001425495721,0.755645049,0.3665920805734041,0.4306008600776551,0.37248562510013394
36047029400,0.365248561,0.282852223,0.418036379,0.16168890972729016,0.1939095918573103
36047029500,0.5855330871297779,0.523445164,0.2798156810461502,0.44407551946589713,0.8818857189913517
36047029600,0.3214773995184884,0.43204146,0.665636345,0.444666801,0.6200489111586042
36047029700,0.5997752226984925,0.508869288,0.6912284405664636,0.45149255106306296,0.7854899458587714
36047029800,0.5284891745918013,0.449019605,0.7256808785178694,0.4479111812624352,0.565383122
36047029900,0.020431883,0.505568867,0.21474419193607022,0.4306452059635375,0.6598636983107081
36047030000,0.6185580611000479,0.611529772,0.6588808169714858,0.4425238383729515,0.45155819139809034
36047030100,0.43716317,0.496881351,0.6150678662184169,0.4518793521538234,0.8826834823908218
36047030200,0.1682015879291983,0.698640083,0,0.40346805910549693,0.30959633938643444
36047030300,0.5549071628554062,0.268702682,0.19748508743025348,0.4467064442900394,0.9050138353640015
36047030400,0.5977046735833604,0.589057061,0.32473249522844455,0.43218811165390936,0.39984105352338467
36047030500,0.6111929828617112,0.379512656,0.8562780607679128,0.47146390054574494,0.9234391249560051
36047030600,0.3993386735354355,0.690886925,0.043413215,0.42301581806322064,0.17183320407001487
36047030700,0.4435892660531162,0.090305241,0.418036379,0.4471576051524858,0.7390058509093028
36047030800,0.3108596729548792,0.476894031,0.7090128957178791,0.4411590921319237,0.22455583312116456
36047030900,0.4631189810997729,0.410483862,0.3101115961728513,0.43246064159998787,0.41089518040177353
36047031100,0.6110892946490358,0.450950531,0.32473249522844455,0.4492757024710847,0.9269867144291437
36047031300,0.3074765435971187,0.382734717,0.21474419193607022,0.4444535256713139,0.9132251247767771
36047031401,0.4490318522986061,0.489413253,0.1431581994085944,0.4270775940557921,0.3561979991462079
36047031500,0.5678464141844665,0.298433946,0.5908757725007204,0.4644973391493625,0.9781888508662806
36047031701,0.4688835783980727,0.534967275,0.3665920805734041,0.4465975096802383,0.9058626398230705
36047031702,0.3990798548960439,0.484153873,0.5908757725007204,0.4497744434605626,0.8648443007654738
36047031900,0.5255497343301404,0.590353741,0.5824449269180615,0.44504564048526357,0.7542636634456333
36047032100,0.3959312395302197,0.296589203,0.8480781381560859,0.4657380148664564,0.8596921598217604
36047032300,0.516540381,0.450950531,0.3665920805734041,0.43545526085248365,0.539510493
36047032500,0.5804525625633487,0.291129138,0.6912284405664636,0.3080594452300063,0.8091666024927636
36047032600,0.4791842237877176,0.062941188,0.4649302648456485,0.449912712,0.7288430402339927
36047032700,0.4405278112900277,0.39508577,0.8024162574582616,0.4534269014268978,0.6102005756812824
36047032800,0.4886495911711785,0.3136502,0.12416151327157249,0.4356679498330056,0.7051068148979168
36047032900,0.4375698839826962,0.18920061,0.7362103711821489,0.45586753151486686,0.7655264448461789
36047033100,0.3993386735354355,0.412234754,0.2480524896861177,0.4324209567231464,0.5292307054158891
36047033300,0.2769719380018122,0.639173055,0.3529642738419283,0.428266475,0.462493971
36047033500,0.2363199048101233,0.692430015,0.2480524896861177,0.4260436952599245,0.27747031
36047033600,0.5981113885881183,0.716033314,0.5325488332879099,0.44341271053993475,0.7594161272262436
36047033701,0.4115937117976854,0.643435856,0.17980845922178856,0.4306174895239606,0.5912864642399659
36047033702,0.2611664941917086,0.572479981,0.4759947855519222,0.43664933110785664,0.6167970013933827
36047033900,0.4734717266754335,0.426538689,0.7310020689881254,0.4564919021699233,0.8598957233359744
36047034200,0.4425428992681474,0.136469202,0.5077091857941225,0.44129467213679413,0.3813861114769578
36047034300,0.4599392092443915,0.21934748,0.17980845922178856,0.4369645552670471,0.6698283950776058
36047034500,0.5217783770132924,0.463724455,0.3101115961728513,0.4405023458717222,0.7980686047750697
36047034700,0.3889896249010529,0.294148849,0.26412225316026217,0.439310795,0.7652269722657994
36047034800,0.4855252804528098,0.194151921,0.43016862532216915,0.4094470125342541,0.6651683277177346
36047034901,0.4087989986765348,0.386804309,0.3101115961728513,0.435957043,0.6408991677328468
36047034902,0.5593995149534162,0.512193218,0.021971171,0.433255147,0.7241125229532387
36047035000,0.5393638236875534,0.305305767,0.8097723628083715,0.4508663611805295,0.2179176345199435
36047035101,0.6298721330505912,0.585185622,0.7146890695324807,0.4495411358558517,0.6900295345919338
36047035102,0.3580164290520133,0.322915444,0.5908757725007204,0.441450297,0.5181309638603854
36047035200,0.7257470393727512,0.545573987,0.4973781503485912,0.43542714224794155,0.18441060354186428
36047035301,0.014493844,0.412234754,0.4759947855519222,0.4384916359339854,0.7190865988365057
36047035302,0.2005659584827527,0.556410512,0.3101115961728513,0.4316583526158412,0.5728254129893369
36047035400,0.5246808431836115,0.163830832,0.7907917895635017,0.4516294145698162,0.1862866347403421
36047035500,0.523719517,0.181131794,0.4973781503485912,0.44848563653515056,0.7928380485369256
36047035602,0.4425428992681474,0.790483949,0.6449162574417633,0.041095652,0.10585960832968111
36047035701,0.5484182098249475,0.533802708,0.021971171,0.42883936966091224,0.5234395480098396
36047035900,0.5981113885881183,0.200440444,0.43016862532216915,0.4559503575355391,0.9390016038250195
36047036001,0.590391198,0.522307927,0.43016862532216915,0.434824422,0.387444755
36047036002,0.416050963,0.654955727,0.6588808169714858,0.1374994524531452,0.5425275356570602
36047036100,0.5981113885881183,0.467733881,0.26412225316026217,0.43857407212713584,0.7526862943792177
36047036200,0.6045064843097867,0.286367641,0.8202507940404135,0.4621873342748237,0.8000356697532006
36047036300,0.2218630350955401,0.075081895,0.4420237940100898,0.45682294047117944,0.9299059327845011
36047036400,0.2053707173396612,0.408741071,0.10470122415070796,0.4276599984067867,0.46323537102376666
36047036501,0.1655002034696627,0.460741987,0.4973781503485912,0.16797489948625852,0.6924374815172387
36047036600,0.3647309240396559,0.515540844,0.21474419193607022,0.4342556127766353,0.7062500975610384
36047036700,0.4490318522986061,0.054427091,0.6912284405664636,0.45471603755500883,0.5730710323509386
36047036900,0.5366974228696463,0.107302493,0.6376998551022208,0.4759524613053768,1
36047037000,0.4749876635839416,0.788700985,0.418036379,0.43179412683427004,0.3625387378930096
36047037100,0.561396116,0.505568867,0.5908757725007204,0.4536510117235284,0.9079383086148239
36047037300,0.424684413,0.45975248,0.43016862532216915,0.44686461622557927,0.8860551830262062
36047037402,0.4273650347724022,0.446140103,0.4536087767764053,0.4330602921764262,0.21088512079392954
36047037500,0.4771013499754716,0.288737691,0.3529642738419283,0.44555784591862324,0.8558219906753257
36047037700,0.5805856692921787,0.470765765,0.2480524896861177,0.4449290910198685,0.8971971743189244
36047037900,0.183557876,0.269805771,0.4973781503485912,0.4488688262833786,0.8845396436766532
36047038100,0.3336357132213324,0.243649358,0.21474419193607022,0.4375517820272652,0.7239092779070337
36047038200,0.3846765733009681,0.388445336,0.12416151327157249,0.4261658217545471,0.14093927970245007
36047038300,0.3289473984392119,0.528021196,0.40561997169937136,0.4466827484283894,0.9081281384421463
36047038500,0.4081754813660885,0.485200796,0.4649302648456485,0.4454410097697557,0.8528649704232214
36047038600,0.5200590817659059,0.608838008,0.7310020689881254,0.44409091435742026,0.3480714820968459
36047038700,0.5977046735833604,0.251193631,0.3390138566076863,0.45342209273138456,0.9423414289042489
36047038800,0.5150121182977715,0.765917456,0.2480524896861177,0.43039689917551155,0.4997543711311552
36047038900,0.5780714310809467,0.261117293,0.8024162574582616,0.4577762841401594,0.6927798183681109
36047039000,0.6211647345396338,0.849927147,0.084764957,0.4250444777015172,0.23510579285997765
36047039100,0.5355882,0.391750209,0.19748508743025348,0.4315223528712056,0.44335637900224406
36047039200,0.545718817,0.74051722,0.19748508743025348,0.42931722553153806,0.46122030284044396
36047039300,0.4979152984613949,0.376320146,0.40561997169937136,0.44109971179165547,0.7352917517880658
36047039400,0.4201399611961417,0.844152238,0.40561997169937136,0.4311977234467327,0.3944076612133702
36047039500,0.2236193044342681,0.316267483,0.32473249522844455,0.43884527770176807,0.7613842011708797
36047039700,0.5862427052674504,0.358522212,0.5077091857941225,0.45376334126687673,0.9216051450583111
36047039800,0.6215899365900628,0.732255897,0.8268849055385563,0.449716373,0.2407905789951146
36047039900,0.4115937117976854,0.557628989,0.084764957,0.43598621926806047,0.8182024898131962
36047040000,0.424368711,0.762476484,0.79079179,0.4464000450708817,0.3567183032206206
36047040100,0.5663728277619089,0.496881351,0.37990540194728406,0.4410407439556442,0.7710993424413376
36047040200,0.4445630291678136,0.578794772,0.32473249522844455,0.43002469593097636,0.3002198083787039
36047040300,0.6048838096521963,0.573736906,0.4973781503485912,0.4487647160143153,0.8818857189913517
36047040400,0.5880359486975201,0.750565304,0.2480524896861177,0.42833056800742886,0.27344724452425534
36047040500,0.5834492883536508,0.558850378,0.3101115961728513,0.43442254012754156,0.5694527935608985
36047040800,0.3496454947722649,0.825209683,0.2480524896861177,0.42740980736568607,0.38855020070646074
36047040900,0.4119653257286071,0.627955468,0.43016862532216915,0.4447002894660066,0.8722346311543229
36047041200,0.5578096290257255,0.7522544,0.6150678662184169,0.43884950644379656,0.3951353396715122
36047041300,0.3892632336448371,0.522307927,0.19748508743025348,0.43711318907284763,0.8005785796354807
36047041401,0.4287441683794457,0.88954594,0.4649302648456485,0.43019100973328955,0.15227649108214572
36047041402,0.343156542,0.765917456,0.3101115961728513,0.42847760515901645,0.3567183032206206
36047041500,0.5082532544005189,0.560074685,0,0.4372127770515073,0.853662761
36047041700,0.4886495911711785,0.400997759,0.32473249522844455,0.4400246244268727,0.7673148906859234
36047041800,0.4909974459713732,0.799465,0.4759947855519222,0.43394368566387176,0.4140609344667461
36047041900,0.4555208053290647,0.371586156,0.29514235057926147,0.4388384883640935,0.7465012319940542
36047042000,0.5108821122949098,0.828960764,0.4759947855519222,0.4319580659090718,0.22213478542342785
36047042100,0.3199552994249241,0.454839611,0.29514235057926147,0.4376319859932563,0.7652269722657994
36047042200,0.5198002631265146,0.725719239,0.4759947855519222,0.4352663234789242,0.47131490885148797
36047042300,0.5590667481313415,0.381119974,0.6588808169714858,0.4488454848426409,0.7190865988365056
36047042400,0.3212493926218814,0.738856856,0.43016862532216915,0.4315159923418875,0.39038756314372774
36047042500,0.5362587756950932,0.534967275,0.19748508743025348,0.4340945294026604,0.6659187329970518
36047042600,0.5303011225621965,0.621053652,0.6449162574417633,0.4399385331118892,0.3404967163218496
36047042700,0.6183818904295378,0.338083545,0.26412225316026217,0.44843929392578713,0.9176073083037435
36047042800,0.462900834,0.307847217,0.40561997169937136,0.4347615729189856,0.3275104457607997
36047042900,0.6970006744248608,0.310411742,0.3665920805734041,0.45395900725148614,0.9432797885268435
36047043000,0.3783189026077104,0.557628989,0.32473249522844455,0.43230218135985593,0.5136090293802282
36047043100,0.6350928747480318,0.204074953,0.5991202402268069,0.45812224662344264,0.9090550843462466
36047043200,0.5938408810381585,0.643435856,0.4868086912817341,0.43682804017440985,0.48997160875877066
36047043300,0.5563084809172545,0.139397822,0.4868086912817341,0.4494546095044702,0.7903038735782001
36047043400,0.5981113885881183,0.783378369,0.5157424002684051,0.43605469255443846,0.4241309302836955
36047043500,0.3897192474380508,0.591653535,0.29514235057926147,0.43741551727686456,0.7740805508946381
36047043600,0.5909384148678392,0.708069427,0.043413215,0.4299728997968329,0.6159246452468247
36047043700,0.5067410140646456,0.466727992,0.4420237940100898,0.4494797825392966,0.9103289977015661
36047043800,0.5808629749772409,0.779851739,0.5373294765349986,0.43681538763052563,0.4416993880868108
36047043900,0.5953789865076128,0.209872086,0.7146890695324807,0.4530358243155736,0.6769576504705566
36047044000,0.3496454947722649,0.711243325,0.17980845922178856,0.4264545865321724,0.35983005200474233
36047044100,0.6326548031649634,0.365374891,0.3529642738419283,0.4510916164960485,0.9296858439110243
36047044300,0.4349575754543229,0.329716024,0.7606475535961856,0.45963483426392815,0.8728618214761926
36047044400,0.343156542,0.812226043,0.23159651993805935,0.4274096770472999,0.4123045769255866
36047044500,0.5511162299340152,0.400147315,0.8061324830962993,0.4583913327977436,0.7714742302202013
36047044600,0.6473941549373968,0.776342417,0.7986219362237914,0.4493674276878936,0.43096123539459524
36047044700,0.8156669430035168,0.417536485,0.9376384648376503,0.4725513458396944,0.5424391155473148
36047044901,0.6275168834321284,0.233971795,0.4536087767764053,0.43668051658548207,0.14959293691437592
36047044902,0.6515987621061604,0.338791217,0.23159651993805935,0.4295015122833264,0.001296894
36047045300,0.5332487485317801,0.319572622,0.8452323148803709,0.4573799361059905,0.5380830040996615
36047045400,0.5681438875557152,0.819617745,0.4536087767764053,0.43276391285132476,0.31924539998610085
36047045600,0.6359358840306211,0.786922408,0.5077091857941225,0.43436583274719964,0.26532362239421475
36047046000,0.4815690526792536,0.735548301,0.3390138566076863,0.4323903431264672,0.5200944440889409
36047046201,0.4223920194869509,0.830843287,0.39291214171685285,0.4311634007754355,0.4098356105340948
36047046202,0.4977637046868942,0.825209683,0.7256808785178694,0.44065483635343833,0.14635968956220233
36047046400,0.5419292567944889,0.838420129,0.2798156810461502,0.4286052437646045,0.31799563331059433
36047047000,0.4309515216325419,0.810389506,0.064339979,0.4247081763231601,0.3551559508655607
36047047200,0.5419292567944889,0.901821238,0.064339979,0.42360860682624046,0.20044952317755493
36047047400,0.360552852,0.861606708,0.17980845922178856,0.4244788227882087,0.22937191773378504
36047047600,0.4555208053290647,0.885494788,0.6071828180010662,0.43947465480686526,0.5588160755204065
36047047700,0.5117090994712514,0.390921126,0.5738230952585769,0.44124678164903347,0.5198144985825351
36047047800,0.4977637046868942,0.722474809,0.5991202402268069,0.44061858801202647,0.580126065
36047048000,0.1138802022621347,0.363074925,0.5178076418685056,0.4371580977985333,0.5381723673395099
36047048100,0.4981593274642497,0.668185226,0.39291214171685285,0.43568525141488634,0.6139538143161556
36047048200,0.5102301358175855,0.487302058,0.084764957,0.4331111088198416,0.6915798324042665
36047048400,0.3381983160928914,0.612880517,0.064339979,0.4293000746442499,0.633378605
36047048500,0.6844110315433601,0.177939564,0.8963765899876999,0.4650522605988724,0.39221863641137544
36047048600,0.3907237102528323,0.687811983,0.8024162574582616,0.4522988598470925,0.6749639482654723
36047048800,0.4490318522986061,0.735548301,0.4536087767764053,0.4332126375000818,0.40199885500052446
36047049000,0.2437701842154648,0.619683246,0.10470122415070796,0.4297926133728967,0.6629060559369828
36047049100,0.4561707709347549,0.158470414,0.8562780607679128,0.40829290226227216,0.6131476827211696
36047049200,0.4580165564946258,0.580066826,0.3101115961728513,0.43404666462980007,0.6077505215745286
36047049302,0.6304839353397794,0.263799234,0.8535997793532819,0.46283691735809546,0.7029708378442402
36047049400,0.4684987113899824,0.795859283,0.29514235057926147,0.11542821375290895,0.5445559302118401
36047049500,0.6270644550053481,0.562532093,0.9052173376508035,0.46497834146533035,0.6279409256000444
36047049600,0.5235111173848034,0.681706811,0.8906435344506242,0.46313584295042265,0.7103479836097978
36047049700,0.6373002280011278,0.642011486,0.9562611719814449,0.47441203062965326,0.46312952682753905
36047049800,0.5880359486975201,0.627955468,0.21474419193607022,0.4317607357143386,0.5416424732589334
36047049900,0.5217783770132924,0.689347587,0.37990540194728406,0.43139742835936457,0.3283306121395023
36047050001,0.5137808810560948,0.812226043,0.6376998551022208,0.43658065122268325,0.12665872886176374
36047050100,0.6265824119235887,0.678676418,0.6449162574417633,0.4426270553268843,0.5242717282311059
36047050202,0.4734717266754335,0.88954594,0.7413083918610982,0.44145790290642817,0.1939095918573103
36047050300,0.6083980781117034,0.615591782,0.6449162574417633,0.44293269905928784,0.5286825815088503
36047050401,0.5419292567944889,0.817762965,0.3529642738419283,0.42970998897391915,0.26984956042159836
36047050402,0.6500230128317876,0.799465,0.37990540194728406,0.4314039227005151,0.2911329580902022
36047050500,0.5093181082311582,0.494735005,0.4868086912817341,0.1504981221659946,0.5295044992741493
36047050600,0.5315949982644994,0.590353741,0.7032127191610783,0.015863110372101544,0.7252780816567864
36047050700,0.5352406436707855,0.463724455,0.6787116194914051,0.44289009241729776,0.37084018142904007
36047050801,0.498725031,0.444231626,0.4868086912817341,0.4431548072390245,0.7574309686545353
36047050803,0.6188124039283824,0.360790739,0.43016862532216915,0.4406706848848922,0.6528429657974021
36047050900,0.5484182098249475,0.764194861,0.6972855797191254,0.44517802666258605,0.5989256607537871
36047051001,0.5339983142017063,0.528021196,0.26412225316026217,0.43691210522270624,0.7287931739440004
36047051002,0.5406980195528122,0.188451148,0.5559874512140877,0.7070101631511475,0.8237086225024506
36047051100,0.5749286333169069,0.647729692,0.6588808169714858,0.4430704300827881,0.5283167679545562
36047051200,0.2999523160090941,0.5942625,0.5908757725007204,0.4463101293264154,0.8254222496406657
36047051300,0.6825084494845567,0.340923938,0.917701643,0.47028239394923665,0.6691493648500233
36047051400,0.5082532544005189,0.423816,0.37990540194728406,0.44471018706242293,0.8536097064047479
36047051500,0.6037782118228628,0.684751973,0.3665920805734041,0.4308878841487895,0.24189029492642072
36047051601,0.3672488596600218,0.464723285,0.16170328440388904,0.4351817044166044,0.7540839312033756
36047051602,0.4684987113899824,0.565001262,0.37990540194728406,0.43846179148718006,0.726991451
36047051700,0.6220000645878678,0.544384212,0.418036379,0.43486214696961606,0.4094819390851428
36047051800,0.5981113885881183,0.760762331,0.10470122415070796,0.42758348158684056,0.4206808971524092
36047051900,0.7786718559782699,0.360790739,0.9417585047041503,0.47695810553484225,0.7033554427191134
36047052000,0.4867269384214131,0.325617153,0.7256808785178694,0.4516951689758511,0.7036846766876245
36047052300,0.6357289091752797,0.409611458,0.6519753336970775,0.44857542842969256,0.7095440875732113
36047052500,0.4749964214420745,0.484153873,0.8886564028099986,0.45893745440270634,0.42698813992974144
36047052600,0.5278443029398716,0.720858531,0.5908757725007204,0.43960083705575154,0.5217702790682387
36047052700,0.583358726,0.173778159,0.7986219362237914,0.46595953958635944,0.8765869093337535
36047052800,0.2360425991250609,0.893617326,0.021971171,0.42212105116284776,0.34289956928530946
36047052900,0.498725031,0.512193218,0.7462986727188177,0.45250670972666085,0.7523242545620338
36047053000,0.5246808431836115,0.74051722,0.32473249522844455,0.43247890617243556,0.5259312026092808
36047053102,0.5419292567944889,0.769375371,0.16170328440388904,0.4272293079543517,0.35398134022297756
36047053200,0.4555208053290647,0.797659923,0.7741123874834969,0.44549678971982903,0.3743781130238762
36047053300,0.2420859900419147,0.795859283,0,0.438800017,0.9226681825222034
36047053400,0.4417356316071883,0.653503515,0.5908757725007204,0.439576525,0.5368298859282022
36047053500,0.1749614002286637,0.735548301,0.3529642738419283,0.43820914508958136,0.8257062231695077
36047053700,0.5419292567944889,0.792271312,0.10470122415070796,0.42683623396976106,0.4069994783051834
36047053800,0.4808947021363995,0.604824577,0.6588808169714858,0.4431758455997721,0.5613548752412599
36047054200,0.4355279057563281,0.786922408,0.418036379,0.4333520644231635,0.5058696880772204
36047054300,0.5805856692921787,0.677166736,0.1431581994085944,0.4283744570669688,0.4105432540645533
36047054500,0.6478045673512891,0.360790739,0.4420237940100898,0.4357366023724284,0.26441457083505354
36047054700,0.2898768764613383,0.59688402,0.19748508743025348,0.4283819423885526,0.47131490885148797
36047054900,0.6679189726910267,0.514422324,0.8097723628083715,0.45169158642462853,0.41242185346989335
36047055000,0.5409679304196063,0.722474809,0.37990540194728406,0.4326263739330473,0.43736497695257537
36047055100,0.7247180721601785,0.487302058,0.8758748834062611,0.46503376213905334,0.7543085748508953
36047055200,0.5167271473038493,0.338083545,0.8202507940404135,0.4531008338089812,0.41300783721357553
36047055300,0.838494746,0.175845463,0.966407131,0.48686575294310214,0.5990783477562336
36047055400,0.4604403054823111,0.381119974,0.7362103711821489,0.4482405723436576,0.5408442781421594
36047055500,0.7823321779289373,0.190330892,0.9308547377816847,0.470244689,0.2284114633068457
36047055700,0.8317715701754261,0.488356409,0.7146890695324807,0.44657132987092996,0.37058659926209864
36047056100,0.6488403127164697,0.312999574,0.8061324830962993,0.4563870437630163,0.6251888344358728
36047056301,0.6763629446803384,0.622427372,0.6376998551022208,0.44846017068069943,0.7700964950698933
36047056302,0.561396116,0.71763779,0.29514235057926147,0.4278936828238583,0.1227671227822158
36047056400,0.5217783770132924,0.81406713,0.2480524896861177,0.4264127443917806,0.1479780878297034
36047056500,0.6669604090860853,0.329716024,0.9085206985865949,0.4688227736051601,0.6769576504705566
36047056600,0.5880359486975201,0.737200553,0.4536087767764053,0.43156672042920796,0.12332429315700033
36047056800,0.5215010713282302,0.803088542,0.3101115961728513,0.42684686724234444,0.039928107264156194
36047056900,0.7893783630984473,0.563765203,0.8945028215757562,0.46020926387868527,0.3142305288700658
36047057000,0.410564008,0.576259786,0.5650055575936089,0.4347536792194895,0.16079826450357368
36047057100,0.6286553639316135,0.63213669,0.5373294765349986,0.44102040256178554,0.6319232693493845
36047057300,0.6974977461144597,0.742181656,0.4759947855519222,0.43567100438954826,0.40735484126206495
36047057400,0.3507547175125142,0.846072433,0.5373294765349986,0.43160316521349973,0.11717278453222955
36047057500,0.5844383696099781,0.534967275,0.7784145460102925,0.45822143632740864,0.8396801394114648
36047057600,0.6110892946490358,0.757346624,0.4868086912817341,0.43289436777788115,0.16974430615234334
36047057800,0.4932195888610061,0.586473013,0.7652310508068548,0.4463848823581747,0.37776821057624105
36047057901,0.5207541946831289,0.51778585,0.2480524896861177,0.4307472594645259,0.40877387279565297
36047058000,0.3956930281291494,0.742181656,0.6376998551022208,0.4379334166981348,0.336065333
36047058200,0.3776806130308651,0.674158344,0.5824449269180615,0.43631677964711346,0.3551559508655607
36047058400,0.3561344478027235,0.499037862,0.2798156810461502,0.4293310451909053,0.3266891323973441
36047058600,0.3416406039967987,0.730615732,0.3665920805734041,0.4279372004357716,0.15601702304136572
36047058800,0.3316021381975421,0.769375371,0.3101115961728513,0.4284389039546532,0.3625387378930096
36047058901,0.4915520569584255,0.815912764,0.39291214171685285,0.43123354167164113,0.3660021186862932
36047059000,0.5217783770132924,0.719246197,0.21474419193607022,0.426728297,0.20011563508483945
36047059100,0.5349078768487106,0.735548301,0.6227796446243609,0.4433973795536902,0.6659187329970518
36047059200,0.5419292567944889,0.675660717,0.3390138566076863,0.43224793962723135,0.45609137275798745
36047059300,0.6413156143208305,0.684751973,0.3101115961728513,0.43391575882920846,0.5608484224420157
36047059402,0.3458593478188804,0.539653335,0.7256808785178694,0.44304101055687156,0.3521493053962528
36047059403,0.3611074630881746,0.840326099,0.23159651993805935,0.4257334026463359,0.2566351599822087
36047059404,0.5365495265042796,0.759052381,0.37990540194728406,0.4332263615185386,0.49740235143233175
36047059600,0.43509262,0.660799882,0.3390138566076863,0.42877199399449895,0.19693566097441065
36047059800,0.5419292567944889,0.708069427,0.48246420648560634,0.43340061865810847,0.2693984130442797
36047060000,0.5345377998071912,0.438559412,0.39291214171685285,0.43564609597858384,0.49740235143233175
36047060600,0.5749633889627682,0.462727966,0.6150678662184169,0.44133349642988123,0.43535161753301205
36047060800,0.5517436596002153,0.406142002,0.40561997169937136,0.4357002072330405,0.4484031677787245
