census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36047021300,0.5093764400409055,0.0606960950764006,0.0951327433628318,0.057395077395191424,0.1754528366370471
36047021400,0.3796176309589433,0.0324702886247877,0.0641592920353982,0.055904078574264694,0.1527682843472317
36047021500,0.531906448208553,0.066213921901528,0.1349557522123893,0.0777811398109974,0.3353554340396446
36047021600,0.544886946867962,0.0097623089983022,0.0309734513274336,0.055693210389787626,0.1894224196855776
36047021700,0.5508402938162613,0.1012308998302207,0.0730088495575221,0.0068165691448658,0.4206681476418319
36047021800,0.509776645146022,0.0199490662139219,0.0730088495575221,0.0566182230747244,0.1827580314422419
36047021900,0.521648834126626,0.0477504244482173,0.1393805309734513,0.05988349914195911,0.4238294600136706
36047022000,0.5311799220177263,0.0320458404074702,0.2743362831858407,0.06161667722132377,0.1892942583732057
36047022100,0.4351584032970743,0.0804329371816638,0.0884955752212389,0.05847871237008238,0.3985389610389611
36047022200,0.5567853524931528,0.0390492359932088,0.1460176991150442,0.05919923153047442,0.274906015037594
36047022400,0.4658156535993927,0.0241935483870967,0.0530973451327433,0.05693167764818112,0.3327067669172933
36047022600,0.5406924895162617,0.0384125636672326,0.0619469026548672,0.05655530457648262,0.1776742993848257
36047022700,0.5227132159669701,0.1438879456706281,0.1924778761061947,0.06252132651229617,0.5363978127136022
36047022800,0.4675396140522017,0.0216468590831918,0.0398230088495575,0.05594909077970482,0.2236414900888585
36047022900,0.5226832597860249,0.0751273344651952,0.0619469026548672,0.05818543219418537,0.4152853725222147
36047023000,0.5021342668887036,0.0280135823429541,0.0707964601769911,0.05806556771673031,0.4276742993848257
36047023100,0.5324113223411613,0.0377758913412563,0.079646017699115,0.05757102008707379,0.2819548872180451
36047023200,0.5430013651227023,0.0311969439728353,0.1438053097345132,0.06002040924180465,0.4376708817498291
36047023300,0.5784579981856085,0.1337011884550085,0.1438053097345132,0.060502758678846476,0.3758971291866029
36047023400,0.4845637235236905,0.0116723259762309,0.0464601769911504,0.05608348939584097,0.2226161995898838
36047023500,0.5324190185931827,0.0477504244482173,0.0265486725663716,0.056399535987826314,0.2858851674641149
36047023600,0.5656899160819919,0.0182512733446519,0.0265486725663716,0.05543878012704869,0.1432843472317156
36047023800,0.4496689168583514,0.0125212224108658,0.0597345132743362,0.05597011137771237,0.1682758031442242
36047024000,0.4441507041589583,0.0195246179966044,0.0973451327433628,0.05713839935971876,0.2080058099794942
36047024100,0.5634789927740065,0.08106960950764,0.1150442477876106,0.05839939323844963,0.2105690362269309
36047024200,0.5327037799179771,0.0517826825127334,0.0331858407079646,0.05551781760582321,0.1071428571428571
36047024300,0.4155929914080966,0.0551782682512733,0.1327433628318584,0.05943466056158922,0.422676008202324
36047024400,0.5327037799179771,0.0227079796264855,0.0597345132743362,0.05613415611545154,0.1393113465481886
36047024500,0.5094667697356838,0.1496179966044142,0.1061946902654867,0.06015145531467948,0.4845779220779221
36047024600,0.5354051643775126,0.0585738539898132,0.07965424749702366,0.05650543829624263,0.0772812713602187
36047024700,0.526194776037294,0.0891341256366723,0.1283185840707964,0.0591049040719686,0.2855861244019139
36047024800,0.5082827434267162,0.0252546689303904,0.1238938053097345,0.05726057462862453,0.0816387559808612
36047024900,0.531387720822306,0.0874363327674023,0.0553097345132743,0.05889519432569526,0.5408407382091593
36047025000,0.34910199169382,0.0297113752122241,0.0597345132743362,0.0549856721630355,0.036525974025974
36047025100,0.5205758860506918,0.0986842105263157,0.0398230088495575,0.057939939549641106,0.4351930963773069
36047025200,0.5220876882834405,0.0812818336162988,0.0663716814159292,0.05721842042966022,0.2290242652084757
36047025300,0.5269592974091529,0.0528438030560271,0.0486725663716814,0.058129456782473686,0.4834244702665755
36047025400,0.4744139063577776,0.0409592529711375,0.0287610619469026,0.05494476244822884,0.073051948051948
36047025600,0.4351876490547559,0.024830220713073,0.0132743362831858,0.0543241969877673,0.0713858509911141
36047025700,0.5686991506223863,0.1494057724957555,0.0730088495575221,0.0577302192478086,0.1812200956937799
36047025800,0.4906591551246937,0.0252546689303904,0.044297136367554946,0.05589373366840729,0.1799384825700615
36047026000,0.5031158350311339,0.0318336162988115,0.075221238938053,0.05631357612126184,0.1122693096377306
36047026100,0.5345185561446395,0.081918505942275,0.0132743362831858,0.0589756140847824,0.7268028024606974
36047026200,0.4684015942786062,0.0297113752122241,0.0995575221238938,0.05628830694710567,0.0320403280929596
36047026300,0.4913287290505614,0.1228777589134125,0.0840707964601769,0.05829138381994012,0.3039131920710868
36047026400,0.4965083066610098,0.0541171477079796,0.1592920353982301,0.058745589022017056,0.1600734791524265
36047026500,0.5115621756150026,0.0935908319185059,0.0243362831858407,0.05770628302787133,0.4688140806561859
36047026600,0.5438766388753257,0.0348047538200339,0.0221238938053097,0.05490833021776315,0.0639524948735475
36047026700,0.5256771018223763,0.0621816638370118,0.0199115044247787,0.058328969010212624,0.6208133971291867
36047026800,0.5518982324595201,0.0273769100169779,0.0742121126021889,0.05636178166160391,0.1038106630211893
36047026900,0.5543148555942613,0.0846774193548387,0.0730088495575221,0.05973930776171438,0.6024436090225564
36047027100,0.4942029293509427,0.1341256366723259,0.1703539823008849,0.060575566934735654,0.3264695830485304
36047027300,0.4796227297259076,0.0965619694397283,0.0862831858407079,0.058259578677720886,0.3277084757347915
36047027400,0.5600593381030855,0.0267402376910017,0.0353982300884955,0.055355686605699964,0.0868933697881066
36047027500,0.5201783972698183,0.0857385398981324,0.0907079646017699,0.05941908314198454,0.495258031442242
36047027600,0.5652912502272799,0.0619694397283531,0.0309734513274336,0.055933668556144296,0.1558441558441558
36047027700,0.4373703061280444,0.1266977928692699,0.0530973451327433,0.05802649619972952,0.4071684894053315
36047027800,0.4982892193787777,0.0466893039049236,0.1261061946902655,0.05762343966700084,0.1129101161995898
36047027900,0.5296021903533252,0.0539049235993208,0.0022123893805309,0.05746093824273398,0.5542549555707451
36047028000,0.3881219894426663,0.0178268251273344,0.0176991150442477,0.05402631313769072,0.0374231032125769
36047028100,0.5333979818503136,0.1205432937181663,0.0110619469026548,0.05676616213535343,0.3206168831168831
36047028200,0.5370906435702143,0.0681239388794567,0.0176991150442477,0.05508368691661643,0.0743335611756664
36047028300,0.3699049609078498,0.1551358234295415,0.0154867256637168,0.05635424564480199,0.2793062200956938
36047028400,0.5619797305882578,0.0441426146010186,0.0929203539823009,0.057620272798786266,0.2139012303485988
36047028501,0.4907278616654671,0.0536926994906621,0.0951327433628318,0.056506237827657374,0.0453263841421736
36047028600,0.4973087168712427,0.0626061120543293,0.0398230088495575,0.0029899209996639,0.1270078605604921
36047028700,0.5451424624350749,0.190365025466893,0.0730088495575221,0.058884580207881745,0.3371924128503076
36047028800,0.5000906493989934,0.0324702886247877,0.0951327433628318,0.05680669304866127,0.1161141490088858
36047028900,0.5296266784279391,0.1266977928692699,0.0287610619469026,0.05717179768892702,0.3124145591250855
36047029000,0.4958310364831206,0.0458404074702886,0.1238938053097345,0.05788433442412952,0.167634996582365
36047029100,0.5243148652145763,0.0710950764006791,0.0442477876106194,0.05813613365593829,0.4815874914559125
36047029200,0.489104512216357,0.0273769100169779,0.0464601769911504,0.05545008403915966,0.0954801777170198
36047029400,0.4591506993488009,0.1243633276740237,0.0553097345132743,0.0170473831877491,0.0433185235816814
36047029500,0.5508562783396904,0.0626061120543293,0.0331858407079646,0.057874338623820056,0.4780844155844156
36047029600,0.4409285399793035,0.0814940577249575,0.1150442477876106,0.057982186375183514,0.2054425837320574
36047029700,0.5567853524931528,0.065365025466893,0.1238938053097345,0.05923635323658658,0.3375768967874231
36047029800,0.5271086046983695,0.0776740237691001,0.1371681415929203,0.058576193937310915,0.1753246753246753
36047029900,0.315601745894771,0.0660016977928692,0.0243362831858407,0.05545795862304808,0.2305622009569378
36047030000,0.5646047445469649,0.0475382003395585,0.1128318584070796,0.0575919138389567,0.1243164730006835
36047030100,0.489089119712314,0.0676994906621392,0.0995575221238938,0.05930793456424309,0.479665071770335
36047030200,0.1682015879291983,0.0348047538200339,-0.10480534919214252,0.05075362671114633,0.0753588516746411
36047030300,0.5381065488370481,0.1296689303904923,0.0221238938053097,0.05835517590024066,0.5284518113465483
36047030400,0.5559233722667483,0.0511460101867572,0.0398230088495575,0.05573236854089312,0.1049641148325358
36047030500,0.5615386246655424,0.0944397283531409,0.2123893805309734,0.06300638005551042,0.5770249487354752
36047030600,0.4733425880763891,0.0358658743633276,0.0044247787610619,0.054112908577201996,0.0378075871496924
36047030700,0.4917643369149766,0.24830220713073,0.0553097345132743,0.058437883056883536,0.2916524265208476
36047030800,0.4365083259016399,0.0717317487266553,0.1305309734513274,0.05734422380952987,0.0512645249487354
36047030900,0.4998946575504561,0.0865874363327674,0.0376106194690265,0.055780924237105144,0.1089371155160628
36047031100,0.5614954587302916,0.0772495755517826,0.0398230088495575,0.05882716419418216,0.5874914559125086
36047031300,0.4350999117817111,0.0935908319185059,0.0243362831858407,0.05794327112832251,0.5490003417634997
36047031401,0.4940301135100969,0.0691850594227504,0.0154867256637168,0.0548265542183354,0.0900546821599453
36047031500,0.5434932255928016,0.1188455008488964,0.0929203539823008,0.061673841832278406,0.8107911825017089
36047031701,0.502294488862605,0.0604838709677419,0.0464601769911504,0.05833521692669406,0.5305023923444977
36047031702,0.4732348405480885,0.0702461799660441,0.0929203539823008,0.05891906527015416,0.4465140123034861
36047031900,0.5258849006269559,0.0509337860780984,0.0907079646017699,0.058051351277943496,0.3057074504442926
36047032100,0.4719240558069496,0.1194821731748726,0.2057522123893805,0.061909760309430406,0.4377136021872865
36047032300,0.5221342604751602,0.0772495755517826,0.0464601769911504,0.05631614397527036,0.1625085440874914
36047032500,0.5487412298803136,0.1213921901528013,0.1238938053097345,0.0359224293374401,0.3651315789473685
36047032600,0.5065827005571124,0.2901103565365026,0.0641592920353982,0.058944559363436046,0.2827665755297334
36047032700,0.4904898375802213,0.0904074702886247,0.1747787610619469,0.059594879599778154,0.1996753246753247
36047032800,0.5105231815921043,0.1137521222410865,0.0132743362831858,0.05635427543546159,0.2633287764866712
36047032900,0.4892584372567863,0.1665959252971137,0.1415929203539823,0.060049230988096516,0.3166866028708134
36047033100,0.4733425880763891,0.0861629881154499,0.0287610619469026,0.055773852474794584,0.1576384142173616
36047033300,0.2769719380018122,0.0432937181663837,0.0442477876106194,0.05503648628528575,0.128673957621326
36047033500,0.4054770377510782,0.0356536502546689,0.0287610619469026,0.054644376244982404,0.065874914559125
36047033600,0.5560926898112205,0.0324702886247877,0.07854375709908018,0.0577535936371942,0.310663021189337
36047033701,0.4784444234198197,0.0426570458404074,0.0199115044247787,0.05545303690861106,0.1890379357484621
36047033702,0.4158208004679321,0.0539049235993208,0.0663716814159292,0.0565304242610815,0.2035201640464798
36047033900,0.5042045586824786,0.08276740237691,0.1393805309734513,0.060165822748881666,0.4380553656869447
36047034200,0.4913287290505614,0.2020373514431239,0.0730088495575221,0.05736880111257935,0.0985133287764866
36047034300,0.4985709022027635,0.1508913412563667,0.0199115044247787,0.05658707450009408,0.2373547505126453
36047034500,0.5243148652145763,0.074490662139219,0.0376106194690265,0.05722526590482222,0.3518028024606972
36047034700,0.469034226194771,0.1203310696095076,0.0309734513274336,0.057009826778020654,0.3163875598086125
36047034800,0.5092225150004762,0.1638370118845501,0.0575221238938053,0.0517681637153271,0.2341507177033493
36047034901,0.477280970133557,0.0925297113752122,0.0376106194690265,0.05640613022196979,0.218215994531784
36047034902,0.5399767380782651,0.0647283531409168,0.0022123893805309,0.05592262228027987,0.2787508544087492
36047035000,0.5316357769451519,0.1165110356536502,0.1792035398230088,0.059120586664421215,0.049512987012987
36047035101,0.5693148507841037,0.0517826825127334,0.1327433628318584,0.05887606303624912,0.251836978810663
36047035102,0.4561399255580023,0.1107809847198641,0.0929203539823009,0.057397019639812315,0.152511961722488
36047035200,0.6092280664881475,0.0585738539898132,0.0707964601769911,0.05631110429768253,0.0409261790840738
36047035301,0.3131297097454753,0.0861629881154499,0.0663716814159292,0.056862008984246634,0.2745642515379358
36047035302,0.3905924863415577,0.0566638370118845,0.0376106194690265,0.05563805840204448,0.1791695146958305
36047035400,0.5255231767819468,0.182088285229202,0.1681415929203539,0.059261675004729966,0.0413961038961038
36047035500,0.5251229716768305,0.1712648556876061,0.0707964601769911,0.05868176799132577,0.3457792207792208
36047035602,0.4913287290505614,0.023132427843803,0.1084070796460177,0.0040303240052857,0.0223000683526999
36047035701,0.5354051643775126,0.0606960950764006,0.0022123893805309,0.05513781799873208,0.154947026657553
36047035900,0.5560926898112205,0.1604414261460101,0.0575221238938053,0.06006468910014998,0.6262816131237184
36047036001,0.5528787349670552,0.0628183361629881,0.0575221238938053,0.05620313751500481,0.1006066302118933
36047036002,0.4802999999037968,0.0409592529711375,0.1128318584070796,0.0142784054773655,0.1639610389610389
36047036100,0.5560926898112205,0.073641765704584,0.0309734513274336,0.05687687386587422,0.3042122351332878
36047036200,0.5587550009912624,0.1230899830220713,0.1858407079646017,0.06123617668935133,0.3541097060833903
36047036300,0.3994585686702896,0.2695246179966044,0.0597345132743362,0.060227699422703194,0.59642002734108
36047036400,0.3925927321203364,0.0870118845500848,0.0110619469026548,0.05492933499166358,0.128973000683527
36047036501,0.1655002034696627,0.0751273344651952,0.0707964601769911,0.0177812779095149,0.2536312371838688
36047036600,0.4589352042921997,0.0640916808149405,0.0243362831858407,0.05610136169738949,0.2642259056732741
36047036700,0.4940301135100969,0.3073005093378608,0.1238938053097345,0.05983458976789901,0.1792976760082023
36047036900,0.5305257405959015,0.2287775891341256,0.1061946902654867,0.0638751584886302,1.0
36047037000,0.504835651348239,0.0233446519524618,0.0553097345132743,0.05566222019840415,0.092147983595352
36047037100,0.5408079332965837,0.0660016977928692,0.0929203539823009,0.05963650809075992,0.535586124401914
36047037300,0.4838941495978227,0.0753395585738539,0.0575221238938053,0.05838416367596695,0.4864576213260425
36047037402,0.4850101061409356,0.0783106960950764,0.0619469026548672,0.055887849835281896,0.047676008202324
36047037500,0.5057155894960269,0.1222410865874363,0.0442477876106194,0.05814494682942641,0.4313055365686945
36047037700,0.5487966428948682,0.0730050933786078,0.0287610619469026,0.05803006666684687,0.5102956254272044
36047037900,0.3835119344818065,0.1292444821731748,0.0707964601769911,0.05875225785108179,0.4833817498291183
36047038100,0.4459901083920893,0.139855687606112,0.0243362831858407,0.056692701918771585,0.2785799726589201
36047038200,0.4672386804765613,0.0921052631578947,0.0132743362831858,0.05466587656661477,0.0303742310321257
36047038300,0.4440383388794449,0.0617572156196944,0.0530973451327433,0.05835083378718628,0.536056049213944
36047038500,0.4770213965426511,0.0700339558573854,0.0641592920353982,0.05812358890994064,0.4265208475734792
36047038600,0.5235991137765796,0.047962648556876,0.1393805309734513,0.05787714530184608,0.0874060150375939
36047038700,0.5559233722667483,0.1366723259762308,0.0420353982300884,0.05959398661090066,0.6381151742993849
36047038800,0.5214980369747187,0.0261035653650254,0.0287610619469026,0.05541387328760076,0.1443096377306903
36047038900,0.5477499526199484,0.1326400679117148,0.1747787610619469,0.060406123855760156,0.2538875598086125
36047039000,0.5656899160819919,0.0163412563667232,0.0088495575221238,0.05446864991973915,0.0540840738209159
36047039100,0.5300639654746134,0.0912563667232597,0.0221238938053097,0.05561386222498662,0.1211124401913875
36047039200,0.5342813931785009,0.0292869269949066,0.0221238938053097,0.05522242483955295,0.1281613123718387
36047039300,0.5143805431052645,0.0952886247877758,0.0530973451327433,0.05733346193436853,0.2883629528366371
36047039400,0.4820022709190907,0.0169779286926994,0.0530973451327433,0.05555613209939676,0.1030416951469583
36047039500,0.4001897126123291,0.1129032258064516,0.0398230088495575,0.056925794872288105,0.3125854408749146
36047039700,0.5511516960134376,0.1001697792869269,0.0730088495575221,0.0596573799979134,0.5717703349282297
36047039800,0.5658669298784857,0.0303480475382003,0.1902654867256637,0.058908359984305075,0.0556220095693779
36047039900,0.4784444234198197,0.0564516129032258,0.0088495575221238,0.05641136532452635,0.3765806561859194
36047040000,0.4837627212940715,0.0265280135823429,0.168141592920354,0.0582990486731441,0.0902255639097744
36047040100,0.542879764340763,0.0676994906621392,0.0486725663716814,0.05732277597701132,0.3223257006151743
36047040200,0.4921697194987255,0.0528438030560271,0.0398230088495575,0.05534782921791085,0.0725393028024607
36047040300,0.5589120834684186,0.0536926994906621,0.0707964601769911,0.0587331005381375,0.4780844155844156
36047040400,0.5518982324595201,0.0280135823429541,0.0287610619469026,0.05504781694210465,0.0647214627477785
36047040500,0.5499887822113927,0.056239388794567,0.0376106194690265,0.0561312183854157,0.177417976760082
36047040800,0.4526550626426813,0.0191001697792869,0.0287610619469026,0.054885167551949006,0.1009911141490088
36047040900,0.4785991282070522,0.0449915110356536,0.0575221238938053,0.05798829835125527,0.4597146274777854
36047041200,0.5393148604044188,0.0278013582342954,0.0995575221238938,0.05692655803748564,0.1032980177717019
36047041300,0.4691481307246886,0.0628183361629881,0.0221238938053097,0.05661379911873637,0.3547505126452495
36047041401,0.4855842465417372,0.0120967741935483,0.0641592920353982,0.05537733400258055,0.0330656185919343
36047041402,0.4499536781831457,0.0261035653650254,0.0376106194690265,0.055073817123905695,0.0902255639097744
36047041500,0.5186842872356698,0.0560271646859083,0.0,0.056631709375940836,0.4278024606971976
36047041700,0.5105231815921043,0.0889219015280135,0.0398230088495575,0.05713883054941807,0.3184808612440192
36047041800,0.5115006055988309,0.0220713073005093,0.0663716814159292,0.05604559662347341,0.1100905673274094
36047041900,0.4967314979696324,0.0965619694397283,0.0353982300884955,0.05692457017488873,0.298444976076555
36047042000,0.5197786942731226,0.0186757215619694,0.0663716814159292,0.05569140300183835,0.0506237183868762
36047042100,0.4402948818962026,0.0764006791171477,0.0353982300884955,0.05670713813857286,0.3163875598086125
36047042200,0.5234913662482792,0.0311969439728353,0.0663716814159292,0.056282283888180254,0.1322624743677375
36047042300,0.5398382055418787,0.0940152801358234,0.1128318584070796,0.05874796267118231,0.2745642515379357
36047042400,0.4408336195377053,0.0294991511035653,0.0575221238938053,0.055612730539968375,0.101631920710868
36047042500,0.5303431295252103,0.0604838709677419,0.0221238938053097,0.05607256008539213,0.2346633629528366
36047042600,0.5278629279406147,0.0460526315789473,0.1084070796460177,0.05712326294363204,0.084970950102529
36047042700,0.5645314037924074,0.1061120543293718,0.0309734513274336,0.05867324663893796,0.5606630211893371
36047042800,0.4998038417766027,0.1156621392190152,0.0530973451327433,0.05619188653438658,0.0808697881066302
36047042900,0.5972608071823919,0.1148132427843802,0.0464601769911504,0.05969374812921701,0.6415328092959672
36047043000,0.4645919495279792,0.0564516129032258,0.0398230088495575,0.055752688610030694,0.1504613807245386
36047043100,0.5714882723549666,0.1585314091680815,0.0951327433628318,0.060470958242539896,0.538362952836637
36047043200,0.5543148555942613,0.0426570458404074,0.0685840707964601,0.05656253671734878,0.1400803144224197
36047043300,0.5386899247402754,0.1997028862478777,0.0685840707964601,0.058860119504454765,0.342916951469583
36047043400,0.5560926898112205,0.023981324278438,0.07476467050719693,0.05642365200141235,0.1138072453861927
36047043500,0.4693379716078849,0.0507215619694397,0.0353982300884955,0.056668180722795364,0.3254015721120984
36047043600,0.5531065440268906,0.0335314091680815,0.0044247787610619,0.05533864249592234,0.2030075187969925
36047043700,0.5180547338203136,0.0738539898132427,0.0597345132743362,0.058864758256231164,0.541566985645933
36047043800,0.5489120866751902,0.0244057724957555,0.079646017699115,0.05656026278054142,0.1204716336295283
36047043900,0.5549551767975135,0.1555602716468591,0.1327433628318584,0.05952228258394032,0.242353041695147
36047044000,0.4526550626426813,0.033106960950764,0.0199115044247787,0.054716733572160954,0.0912508544087491
36047044100,0.5704732906383752,0.0982597623089983,0.0442477876106194,0.05916221420780907,0.5957365003417636
36047044300,0.4881709198053677,0.1086587436332767,0.1526548672566371,0.060754954408008065,0.460868079289132
36047044400,0.4499536781831457,0.0205857385398981,0.0265486725663716,0.05488514530775071,0.1094497607655502
36047044500,0.53652836445194,0.0891341256366723,0.1769911504424778,0.06052141744440445,0.3227101845522898
36047044600,0.5766093584500518,0.024830220713073,0.1725663716814159,0.05884405882575177,0.1163704716336295
36047044700,0.646662183599864,0.0848896434634974,0.3163716814159292,0.06321611561379341,0.1639183185235816
36047044901,0.5683343482765686,0.1441001697792869,0.0619469026548672,0.05653602733558627,0.0324248120300751
36047044902,0.578359757792158,0.105899830220713,0.0265486725663716,0.05525507470002029,0.0002563226247436
36047045300,0.5290900397642603,0.1118421052631578,0.2035398230088495,0.06033190267039336,0.161825017088175
36047045400,0.5436170652844198,0.0197368421052631,0.0619469026548672,0.055834985686801425,0.0783065618591934
36047045600,0.5718392214471455,0.0235568760611205,0.0730088495575221,0.056121074703511895,0.0624145591250854
36047046000,0.5075755170678818,0.0299235993208828,0.0420353982300884,0.05576839690731338,0.1534090909090909
36047046201,0.4829398143471605,0.0184634974533107,0.0508849557522123,0.055550030495795,0.1085526315789473
36047046202,0.5143174338386884,0.0191001697792869,0.1371681415929203,0.057252873259632665,0.0316558441558441
36047046400,0.5327037799179771,0.0176146010186757,0.0331858407079646,0.05509639331981791,0.0779220779220779
36047047000,0.4865031790331006,0.0207979626485568,0.0066371681415929,0.05440958184422494,0.089712918660287
36047047200,0.5327037799179771,0.0108234295415959,0.0066371681415929,0.05421671675163794,0.0449846206425153
36047047400,0.4571958513353478,0.0150679117147707,0.0199115044247787,0.05436932003086622,0.0525461380724538
36047047600,0.4967314979696324,0.0125212224108658,0.0973451327433628,0.05703942438924333,0.1719924812030075
36047047700,0.5201229732802164,0.0914685908319185,0.0884955752212389,0.05736011883594937,0.153280929596719
36047047800,0.5143174338386884,0.0316213921901528,0.0951327433628318,0.05724631006389891,0.1830143540669856
36047048000,0.354504760612891,0.0988964346349745,0.075221238938053,0.056621874594328776,0.1618677375256322
36047048100,0.5144821336319478,0.0390492359932088,0.0508849557522123,0.05635737815754687,0.2018540669856459
36047048200,0.5195072731184989,0.0696095076400679,0.0088495575221238,0.05589691678775538,0.2529904306220096
36047048400,0.4478895433909878,0.0473259762308998,0.0066371681415929,0.05521938696921597,0.2135167464114832
36047048500,0.5920196742181757,0.1731748726655348,0.252212389380531,0.06177928824425795,0.1022727272727272
36047048600,0.4697561346343847,0.0362903225806451,0.1747787610619469,0.05938563176105429,0.2409432672590567
36047048800,0.4940301135100969,0.0299235993208828,0.0619469026548672,0.05591503532283556,0.1057330827067669
36047049000,0.4085786273157301,0.0462648556876061,0.0110619469026548,0.05530667197998643,0.2326127819548872
36047049100,0.4970020819880715,0.1856960950764007,0.2123893805309734,0.0515714559278829,0.2013841421736158
36047049200,0.4977704919925307,0.0526315789473684,0.0376106194690265,0.056064003420913805,0.1982655502392344
36047049302,0.5695695472179604,0.131578947368421,0.2101769911504425,0.06135904206617641,0.2616626794258374
36047049400,0.5021342668887036,0.0224957555178268,0.0353982300884955,0.0118251022049616,0.1649436090225564
36047049500,0.5681459999998251,0.0556027164685908,0.2632743362831858,0.06176523539781525,0.2101845522898154
36047049600,0.5250362139267704,0.0371392190152801,0.245575221238938,0.06141563674464516,0.2674726589200273
36047049700,0.5724072048463299,0.0428692699490662,0.3628318584070796,0.0635760872584816,0.1289302802460697
36047049800,0.5518982324595201,0.0449915110356536,0.0243362831858407,0.05565627737342727,0.1635338345864661
36047049900,0.5243148652145763,0.0360780984719864,0.0486725663716814,0.05559164193910418,0.0811261107313739
36047050001,0.5209854665900889,0.0205857385398981,0.1061946902654867,0.056518085690718006,0.0270420369104579
36047050100,0.5679453229901782,0.0375636672325976,0.1084070796460177,0.05761067412853967,0.1553315105946685
36047050202,0.5042045586824786,0.0120967741935483,0.1438053097345132,0.05739839897613066,0.0433185235816814
36047050300,0.5603750914696457,0.0469015280135823,0.1084070796460177,0.05766624811070248,0.1573820915926179
36047050401,0.5327037799179771,0.0199490662139219,0.0442477876106194,0.05529202408355605,0.0636961722488038
36047050402,0.5777037654875046,0.0220713073005093,0.0486725663716814,0.05559279693701487,0.069847915242652
36047050500,0.5191275913521064,0.0681239388794567,0.0685840707964601,0.0157556397975358,0.1577665755297334
36047050600,0.5284015750379762,0.0509337860780984,0.1283185840707964,0.0015338501875376,0.2797334244702666
36047050700,0.5299192759366098,0.074490662139219,0.1194690265486725,0.05765849868441519,0.0949248120300751
36047050801,0.5147176389438048,0.0787351443123938,0.0685840707964601,0.057706653515238085,0.3087406015037594
36047050803,0.5647106287721445,0.0995331069609507,0.0575221238938053,0.05725574309680759,0.2259056732740943
36047050900,0.5354051643775126,0.0263157894736842,0.1261061946902655,0.05807553334389205,0.1932672590567327
36047051001,0.5294020878007671,0.0617572156196944,0.0309734513274336,0.056577646451556475,0.2827238550922762
36047051002,0.5321912095333473,0.1670203735144312,0.084070796460177,0.1247781227210301,0.3838431305536569
36047051100,0.5464415897762988,0.0420203735144312,0.1128318584070796,0.05769130205416745,0.1572112098427888
36047051200,0.4319675372089734,0.0502971137521222,0.0929203539823008,0.058282584060846895,0.38615003417635
36047051300,0.5912276195396293,0.1052631578947368,0.2809734513274336,0.06277903697458759,0.2368848257006152
36047051400,0.5186842872356698,0.0834040747028862,0.0486725663716814,0.05799010447161864,0.427717019822283
36047051500,0.5584518174161542,0.0367147707979626,0.0464601769911504,0.05550106556348322,0.0559210526315789
36047051601,0.4599834338175237,0.0742784380305602,0.0176991150442477,0.05626712319882264,0.3055365686944635
36047051602,0.5021342668887036,0.0551782682512733,0.0486725663716814,0.056856628149684424,0.2811859193438141
36047051700,0.5660376682694851,0.0587860780984719,0.0553097345132743,0.05620989229107651,0.1084244702665755
36047051800,0.5560926898112205,0.0267402376910017,0.0110619469026548,0.054915825469091954,0.1125256322624743
36047051900,0.6312609393461915,0.0995331069609507,0.3252212389380531,0.06407092088778979,0.2619617224880383
36047052000,0.5097227713818716,0.1099320882852292,0.1371681415929203,0.05927384295051931,0.262218045112782
36047052300,0.5717530567523004,0.0867996604414261,0.1106194690265486,0.058698280935511785,0.2668318523581682
36047052500,0.5048392969413018,0.0702461799660441,0.2433628318584071,0.06062390955385554,0.1148752563226247
36047052600,0.5268401413190322,0.0318336162988115,0.0929203539823008,0.05706222247736769,0.1541780587833219
36047052700,0.5499510806980885,0.1757215619694397,0.1725663716814159,0.06195194709330916,0.4678315105946686
36047052800,0.4053615939707561,0.0116723259762309,0.0022123893805309,0.05395643925010021,0.08573991797676
36047052900,0.5147176389438048,0.0647283531409168,0.1460176991150442,0.05942415249052316,0.3038704716336295
36047053000,0.5255231767819468,0.0292869269949066,0.0398230088495575,0.055784179413164346,0.1561004784688995
36047053102,0.5327037799179771,0.0256791171477079,0.0176991150442477,0.05485331745929836,0.0893284347231715
36047053200,0.4967314979696324,0.022283531409168,0.1592920353982301,0.05813378468893672,0.096120984278879
36047053300,0.4078774886349733,0.0224957555178268,0.0,0.0569176288336505,0.5748034859876966
36047053400,0.4909926593789573,0.0411714770797962,0.0929203539823008,0.05705782890571395,0.161226930963773
36047053500,0.3799331772918236,0.0299235993208828,0.0442477876106194,0.05681108834187705,0.3865345181134655
36047053700,0.5327037799179771,0.0229202037351443,0.0110619469026548,0.05478399295613223,0.1075273410799726
36047053800,0.5072947814749141,0.0485993208828523,0.1128318584070796,0.057710482220681356,0.1732740943267259
36047054200,0.4884083512380514,0.0235568760611205,0.0553097345132743,0.055939921808189616,0.1470010252904989
36047054300,0.5487966428948682,0.0377758913412563,0.0154867256637168,0.05505557673133678,0.10880932556769096
36047054500,0.5767802152449284,0.0995331069609507,0.0597345132743362,0.05636658703670356,0.0621582365003417
36047054700,0.427773079857273,0.0498726655348047,0.0221238938053097,0.05505690054060578,0.1322624743677375
36047054900,0.5851539454510977,0.0643039049235993,0.1792035398230088,0.05927317975492413,0.1094924812030075
36047055000,0.5323035748128608,0.0316213921901528,0.0486725663716814,0.05581046444366936,0.1188055365686944
